수집일자,분야,제목,AI요약,논조,기사링크
2026-07-20,건설/토목,"우주기지·AI건설 인재 찾는다…건설硏, 재유럽 한인 유학생 간담회","우주기지·AI건설 인재 찾는다…건설硏, 재유럽 한인 유학생 간담회",중립,https://www.bizwork.co.kr/news/articleView.html?idxno=417427
2026-07-20,건설/토목,"전남광주통합특별시교육청, '지방공무원 필기' 79명 합격... 합격선도 상...","전남광주통합특별시교육청, '지방공무원 필기' 79명 합격... 합격선도 상...",중립,http://www.newsworker.co.kr/news/articleView.html?idxno=437206
2026-07-20,건설/토목,건국대 심정욱 교수 美 콘크리트학회 최고 권위 논문상 수상.. '내진 설...,건국대 심정욱 교수 美 콘크리트학회 최고 권위 논문상 수상.. '내진 설...,중립,https://www.veritas-a.com/news/articleView.html?idxno=619788
2026-07-20,건설/토목,"[전남대, 2027 수시 특집] 전남대, 지역혁신 거점으로 도약","[전남대, 2027 수시 특집] 전남대, 지역혁신 거점으로 도약",중립,https://dhnews.co.kr/news/view/1065594808305686
2026-07-20,건설/토목,"AI건설·우주기지 인재 찾는다…건설연, 유럽 네트워크 강화","AI건설·우주기지 인재 찾는다…건설연, 유럽 네트워크 강화",중립,https://www.newspim.com/news/view/20260720000809
2026-07-20,부동산,"靑, '기업 초과이윤 배분' 논의 보류…""공론화 과정 더 지켜보기로""","靑, '기업 초과이윤 배분' 논의 보류…""공론화 과정 더 지켜보기로""",중립,https://news.einfomax.co.kr/news/articleView.html?idxno=4425821
2026-07-20,부동산,"‘신한은행 대주주’ 마사이 코지, 143엔터 회장 취임…아티스트 IP 확대...","‘신한은행 대주주’ 마사이 코지, 143엔터 회장 취임…아티스트 IP 확대...",중립,https://www.dailian.co.kr/news/view/1668822/?sc=Naver
2026-07-20,부동산,"SGC에너지 신용등급 2단계 하향... ""SGC이앤씨 재무 지원 때문""","SGC에너지 신용등급 2단계 하향... ""SGC이앤씨 재무 지원 때문""",중립,https://www.meconomynews.com/news/articleView.html?idxno=132927
2026-07-20,부동산,"靑 김용범 반박한 오세훈 ""재건축·재개발이 공급 마스터키""","靑 김용범 반박한 오세훈 ""재건축·재개발이 공급 마스터키""",중립,https://www.m-i.kr/news/articleView.html?idxno=1392957
2026-07-20,부동산,"'상위 1%' 아파트 진입하려면...서울 46억, 경북 5억 '주택 양극화' 역대...","'상위 1%' 아파트 진입하려면...서울 46억, 경북 5억 '주택 양극화' 역대...",중립,https://www.hankookilbo.com/news/article/A2026072009370005489?did=NA
2026-07-20,IT/기술,"딥디멘션, 한국전파진흥협회 7.8억 원 규모 가상융합기술 랩 지원사업 ...","딥디멘션, 한국전파진흥협회 7.8억 원 규모 가상융합기술 랩 지원사업 ...",중립,http://www.sisunnews.co.kr/news/articleView.html?idxno=242750
2026-07-20,IT/기술,복지부 보건의료 R&D 우수성과 30선에 연세의대 교수 3인 선정,복지부 보건의료 R&D 우수성과 30선에 연세의대 교수 3인 선정,중립,http://www.whosaeng.com/172251
2026-07-20,IT/기술,"가톨릭관동대 대학일자리플러스센터, 전원 AI 마스터 등극","가톨릭관동대 대학일자리플러스센터, 전원 AI 마스터 등극",중립,https://www.mbceg.co.kr/post/138407
2026-07-20,IT/기술,"사상구, 겨울철 복지위기가구 발굴 우수 지자체 선정","사상구, 겨울철 복지위기가구 발굴 우수 지자체 선정",중립,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065594945957411
2026-07-20,IT/기술,"토스뱅크, 사이버 보안 부트캠프 2기 모집","토스뱅크, 사이버 보안 부트캠프 2기 모집",중립,http://www.finomy.com/news/articleView.html?idxno=257603
2026-07-20,경제,코스피 4.46% 하락 마감…오늘 가장 많이 하락한 종목은?,코스피 4.46% 하락 마감…오늘 가장 많이 하락한 종목은?,중립,https://www.wikitree.co.kr/articles/1147387
2026-07-20,경제,은행권 가계대출 문턱 높인다…주택대출 수요는 감소 전망,은행권 가계대출 문턱 높인다…주택대출 수요는 감소 전망,중립,https://www.namdonews.com/news/articleView.html?idxno=917395
2026-07-20,경제,빚투 수요 늘자…은행권 3분기 대출 문턱 높인다,빚투 수요 늘자…은행권 3분기 대출 문턱 높인다,중립,https://biz.sbs.co.kr/article_hub/20000323397?division=NAVER
2026-07-20,경제,美 반도체 급락에 삼성전자·SK하이닉스 동반 4%↓[핫스탁](종합),美 반도체 급락에 삼성전자·SK하이닉스 동반 4%↓[핫스탁](종합),중립,https://www.newsis.com/view/NISX20260720_0003715533
2026-07-20,경제,"은행권, 3분기 가계대출 더 조인다…기업대출 수요는 증가","은행권, 3분기 가계대출 더 조인다…기업대출 수요는 증가",중립,https://www.news2day.co.kr/article/20260720500151
