수집일자,분야,대표이슈,제목,언론사,AI요약,논조,기사링크
2026-07-20 07:39,공정위/정책,"삼성·닉스에 비싼 부품값 떠넘겼나…검찰, 외국 3사 담합 수사 '속도전...","삼성·닉스에 비싼 부품값 떠넘겼나…검찰, 외국 3사 담합 수사 '속도전...",언론사 미상,"삼성·닉스에 비싼 부품값 떠넘겼나…검찰, 외국 3사 담합 수사 '속도전...",중립,https://www.mt.co.kr/society/2026/07/20/2026072013232873740
2026-07-20 07:39,부당지원,"삼표시멘트, 온실가스 7년간 32% 줄였다…저탄소 '블루멘트' 제품 개발","삼표시멘트, 온실가스 7년간 32% 줄였다…저탄소 '블루멘트' 제품 개발",언론사 미상,"삼표시멘트, 온실가스 7년간 32% 줄였다…저탄소 '블루멘트' 제품 개발",중립,http://www.fnnews.com/news/202607201050274347
2026-07-20 07:39,부당지원,[단독] 완도군관광협의회 전임 회장단 ‘공금 유용·배임’ 의혹 파문…...,[단독] 완도군관광협의회 전임 회장단 ‘공금 유용·배임’ 의혹 파문…...,언론사 미상,[단독] 완도군관광협의회 전임 회장단 ‘공금 유용·배임’ 의혹 파문…...,중립,http://www.inews24.com/view/1986799
2026-07-20 07:39,부당지원,"삼표시멘트, ESG 보고서 발간…윤리·지배구조 핵심 과제로","삼표시멘트, ESG 보고서 발간…윤리·지배구조 핵심 과제로",언론사 미상,"삼표시멘트, ESG 보고서 발간…윤리·지배구조 핵심 과제로",중립,https://www.1conomynews.co.kr/news/articleView.html?idxno=49619
2026-07-20 07:39,부당지원,가상자산 해킹 제재가 드러낸 보안공시 ‘빈칸’… 기본법이 메울까,가상자산 해킹 제재가 드러낸 보안공시 ‘빈칸’… 기본법이 메울까,언론사 미상,가상자산 해킹 제재가 드러낸 보안공시 ‘빈칸’… 기본법이 메울까,중립,https://www.etoday.co.kr/news/view/2605185
2026-07-20 07:39,부당지원,"당정, 스테이블코인법 속도낸다…“금감원은 감독 강화”(종합)","당정, 스테이블코인법 속도낸다…“금감원은 감독 강화”(종합)",언론사 미상,"당정, 스테이블코인법 속도낸다…“금감원은 감독 강화”(종합)",중립,https://www.edaily.co.kr/news/newspath.asp?newsid=02496086645516488
2026-07-20 07:39,부당지원,"삼표시멘트, '2025 ESG 보고서' 발간... 지속가능경영 성과 발표","삼표시멘트, '2025 ESG 보고서' 발간... 지속가능경영 성과 발표",언론사 미상,"삼표시멘트, '2025 ESG 보고서' 발간... 지속가능경영 성과 발표",중립,https://www.getnews.co.kr/news/articleView.html?idxno=875495
2026-07-20 07:39,부당지원,"삼표시멘트, '2025 ESG 보고서' 발간…탄소중립·안전경영 성과 담아","삼표시멘트, '2025 ESG 보고서' 발간…탄소중립·안전경영 성과 담아",언론사 미상,"삼표시멘트, '2025 ESG 보고서' 발간…탄소중립·안전경영 성과 담아",중립,https://news.tf.co.kr/read/economy/2344789.htm
2026-07-20 07:39,부당지원,"“일본 시장, 품질·신뢰·대면 확인이 거래의 출발점”…현지 비즈니스...","“일본 시장, 품질·신뢰·대면 확인이 거래의 출발점”…현지 비즈니스...",언론사 미상,"“일본 시장, 품질·신뢰·대면 확인이 거래의 출발점”…현지 비즈니스...",중립,https://kidd.co.kr/news/246750
2026-07-20 07:39,부당지원,"강릉시, 민선9기 첫 추경 1973억 증액…민생·미래산업·균형발전 '3축'...","강릉시, 민선9기 첫 추경 1973억 증액…민생·미래산업·균형발전 '3축'...",언론사 미상,"강릉시, 민선9기 첫 추경 1973억 증액…민생·미래산업·균형발전 '3축'...",중립,https://www.newspim.com/news/view/20260720000553
