수집일자,분야,제목,AI요약,논조,기사링크
2026-07-20 07:15,공정위/정책,요가·필라테스 휴·폐업 14일 전 통지해야,요가·필라테스 휴·폐업 14일 전 통지해야,중립,https://www.taxtimes.co.kr/news/article.html?no=276061
2026-07-20 07:15,공정위/정책,"정부·홈쇼핑업계, 상생협력 선언⋯ 중소기업 판로 넓힌다","정부·홈쇼핑업계, 상생협력 선언⋯ 중소기업 판로 넓힌다",중립,https://www.viva100.com/article/20260720501114
2026-07-20 07:15,공정위/정책,"KCC, ESG 관리체계 강화… '2026 지속가능성보고서' 발간","KCC, ESG 관리체계 강화… '2026 지속가능성보고서' 발간",중립,https://www.sisaweek.com/news/articleView.html?idxno=236771
2026-07-20 07:15,공정위/정책,정의선 지분 참여 논란 `로봇사업' 이익 누구 몫?,정의선 지분 참여 논란 `로봇사업' 이익 누구 몫?,중립,https://www.autodaily.co.kr/news/articleView.html?idxno=545889
2026-07-20 07:15,공정위/정책,“도매시장 도매법인·중도매인 업무영역 규제 완화해야”,“도매시장 도매법인·중도매인 업무영역 규제 완화해야”,중립,https://www.nongmin.com/article/20260720500166
2026-07-20 07:15,공정위/정책,"WSJ 기고 ""한국의 쿠팡 규제, 중국 플랫폼에 반사이익""…한미 통상 갈등...","WSJ 기고 ""한국의 쿠팡 규제, 중국 플랫폼에 반사이익""…한미 통상 갈등...",중립,https://www.nbntv.kr/news/articleView.html?idxno=340484
2026-07-20 07:15,공정위/정책,"KCC, ESG 관리체계 고도화… 인권·공급망·이사회 투명성 강화","KCC, ESG 관리체계 고도화… 인권·공급망·이사회 투명성 강화",중립,http://www.biztribune.co.kr/news/articleView.html?idxno=356151
2026-07-20 07:15,공정위/정책,석화 구조조정 대산·여수 문턱 넘는데···울산은 난항,석화 구조조정 대산·여수 문턱 넘는데···울산은 난항,중립,https://www.sisajournal-e.com/news/articleView.html?idxno=422531
2026-07-20 07:15,공정위/정책,[아침광장] 이재명 정부의 산업정책과 규제합리화 평가,[아침광장] 이재명 정부의 산업정책과 규제합리화 평가,중립,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4078726
2026-07-20 07:15,공정위/정책,"방미통위·홈쇼핑사·협력 중기,'상생협력 공동선언'","방미통위·홈쇼핑사·협력 중기,'상생협력 공동선언'",중립,https://www.obsnews.co.kr/news/articleView.html?idxno=1531207
2026-07-20 07:15,공정위/정책,'혁신형 인증개편' 세부기준 확정…제약사 '주목','혁신형 인증개편' 세부기준 확정…제약사 '주목',중립,https://weekly.hankooki.com/news/articleView.html?idxno=7174453
2026-07-20 07:15,공정위/정책,"정부, 홈쇼핑·중소기업과 규제혁신·판로 확대 추진","정부, 홈쇼핑·중소기업과 규제혁신·판로 확대 추진",중립,https://it.chosun.com/news/articleView.html?idxno=2023092166104
2026-07-20 07:15,공정위/정책,"[사설] 포스코 협력사 상생, 성과공유 모범 모델 되길","[사설] 포스코 협력사 상생, 성과공유 모범 모델 되길",중립,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4078722
2026-07-20 07:15,공정위/정책,"""제지사 1900억 담합 과징금 감면은 면죄부""...인쇄업계, 피해규모 추산...","""제지사 1900억 담합 과징금 감면은 면죄부""...인쇄업계, 피해규모 추산...",중립,https://www.etoday.co.kr/news/view/2605288
2026-07-20 07:15,공정위/정책,"방미통위, 홈쇼핑 상생협력 선언…""규제혁신·산업진흥 함께 추진""","방미통위, 홈쇼핑 상생협력 선언…""규제혁신·산업진흥 함께 추진""",중립,https://www.ajunews.com/view/20260720154104057
2026-07-20 07:15,공정위/정책,"넥슨, '큐브 확률 미고지' 116억 과징금 소송 22일 선고…'기망' vs '부작...","넥슨, '큐브 확률 미고지' 116억 과징금 소송 22일 선고…'기망' vs '부작...",중립,https://www.thelec.kr/news/articleView.html?idxno=59758
2026-07-20 07:15,공정위/정책,"""필라테스 이용자 10%,휴폐업에 돈 떼여""…'2주 전 고지' 명시","""필라테스 이용자 10%,휴폐업에 돈 떼여""…'2주 전 고지' 명시",중립,http://www.seouleconews.com/news/articleView.html?idxno=92503
2026-07-20 07:15,공정위/정책,"폰으로 실제 인형뽑기 기계 원격 조종?…이 사업, 규제 없이 가능할까","폰으로 실제 인형뽑기 기계 원격 조종?…이 사업, 규제 없이 가능할까",중립,https://lawtalknews.co.kr/article/DQ48IM917D6J
2026-07-20 07:15,공정위/정책,"""요가·필라테스 휴·폐업 2주 전 알려야""…공정위, 표준약관 제정","""요가·필라테스 휴·폐업 2주 전 알려야""…공정위, 표준약관 제정",중립,https://www.sisajournal.com/news/articleView.html?idxno=380366
2026-07-20 07:15,공정위/정책,"SGC에너지 신용등급 2단계 하향... ""SGC이앤씨 재무 지원 때문""","SGC에너지 신용등급 2단계 하향... ""SGC이앤씨 재무 지원 때문""",중립,https://www.meconomynews.com/news/articleView.html?idxno=132927
2026-07-20 07:15,공정위/정책,정부·홈쇼핑·중기 '상생협력' 선언…10대 실천과제 발표,정부·홈쇼핑·중기 '상생협력' 선언…10대 실천과제 발표,중립,https://www.ddaily.co.kr/page/view/2026072015404052092
2026-07-20 07:15,공정위/정책,"한화투자증권, 디지털자산 투자 확대… 금융권 시장 선점 경쟁 본격화","한화투자증권, 디지털자산 투자 확대… 금융권 시장 선점 경쟁 본격화",중립,https://www.ekoreanews.co.kr/news/articleView.html?idxno=87073
2026-07-20 07:15,공정위/정책,"정부·홈쇼핑·중소기업, 상생협력 약속…판매 채널 넘어 성장 플랫폼될...","정부·홈쇼핑·중소기업, 상생협력 약속…판매 채널 넘어 성장 플랫폼될...",중립,https://www.mt.co.kr/tech/2026/07/20/2026072014451361587
