의원명,제목,언론사,링크,발행일,요약,관련보도수
김성환,"개각에도 여론 악화되자… 李, 김용범 실장 사표 수리",chosun.com,https://www.chosun.com/politics/politics_general/2026/09/02/N3VS27ZRNVCEZBYZ6KUFGQAR7M/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,2026-09-02,기후에너지부 장관 기용,1
김남근,쿠팡 현장조사 거부에…'온플법' 재논의 급물살,edaily.co.kr,https://www.edaily.co.kr/News/Read?newsId=01662966645576184&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,2026-09-02,온라인플랫폼법 제정 촉구 질의,1
권영진,하루 3.2명꼴… 주검으로 돌아온 실종자들,seoul.co.kr,https://www.seoul.co.kr/news/society/2026/09/02/20260902014009?wlog_tag3=naver,2026-09-02,실종자 현황 자료 제출받아,1
강명구,첫날은 '협치'로 시동...'예산·입법 전쟁' 돌입,ytn.co.kr,https://www.ytn.co.kr/_ln/0101_202609020056585299,2026-09-02,행안위 야당 간사로 회의 참석,1
곽규택,"날 세운 조국 “李 임기후 재개될 2심, 유죄 가능성 매우 높아”",donga.com,https://www.donga.com/news/Politics/article/all/20260902/134587019/2,2026-09-02,김의겸 의원 법사위 간사 선임 비판,1
김교흥,'1달 가입+119달 추납' 외국인 3명뿐…실제 수령 국내거주 1명,yna.co.kr,https://www.yna.co.kr/view/AKR20260901172700530?input=1195m,2026-09-02,외국인 추납 신청 급증 지적,1
김기표,"강민구 “정청래 세력이 김기표 작업” 메시지… 김민석, 계파 갈등 폭...",segye.com,https://www.segye.com/newsView/20260901521364?OutUrl=naver,2026-09-02,윤리감찰단장 관련 발언 논란,1
김기표,"“정청래 세력서 김기표 작업”…김민석, 강민구 즉시 해임",dt.co.kr,https://www.dt.co.kr/article/12081562?ref=naver,2026-09-02,윤리감찰단장 관련 발언 논란,1
김기표,“정청래 세력이 작업한듯” 문자… 강민구 부단장 해임,donga.com,https://www.donga.com/news/Politics/article/all/20260902/134587014/2,2026-09-02,윤리감찰단장 관련 발언 논란,1
강선영,‘용혜인 겸직’ 논란에… 與지도부서도 “비례대표직 사퇴가 맞다”,donga.com,https://www.donga.com/news/Politics/article/all/20260902/134587025/2,2026-09-02,용혜인 후보자 자격 지적,1
김기표,“정청래 세력들이 작업” 문자…강민구 부단장 해임,joongang.co.kr,https://www.joongang.co.kr/article/25458262,2026-09-02,윤리감찰단장 관련 발언 논란,1
김민석,"“정청래 세력서 김기표 작업”…김민석, 강민구 즉시 해임",dt.co.kr,https://www.dt.co.kr/article/12081562?ref=naver,2026-09-02,강민구 윤리감찰단 부단장 해임,1
김민석,“정청래 세력이 작업한듯” 문자… 강민구 부단장 해임,donga.com,https://www.donga.com/news/Politics/article/all/20260902/134587014/2,2026-09-02,강민구 윤리감찰단 부단장 해임,1
김민석,"""늘 완벽할 순 없다""…1주택자 거주 구분 손볼 듯",news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1008733019&plink=ORI&cooper=NAVER,2026-09-02,1주택자 거주·비거주 구분 폐지 요청,1
강선영,"""비례대표제 취지 무너뜨려""‥여당서도 '사퇴론'",imnews.imbc.com,https://imnews.imbc.com/replay/2026/nw2500/article/6848955_36989.html,2026-09-02,용혜인 후보자 지명 철회 요구,1
권영진,"국민의힘, 언제까지 공천 지분 싸움만 할 것인가",yeongnam.com,https://www.yeongnam.com/web/view.php?key=20260901021455865,2026-09-02,원내대표 멱살 잡이로 당원권 정지,1
곽규택,"곽규택 국회의원 ""해수부 임대주택 48세대 중 3세대만 입주""",daily.hankooki.com,https://daily.hankooki.com/news/articleView.html?idxno=1401533,2026-09-01,해수부 공무원 임대주택 저조한 입주 지적,1
김교흥,외국인 국민연금 추납 심사 강화…‘국내 실거주’ 따진다,kukinews.com,https://www.kukinews.com/article/view/kuk202609010102,2026-09-01,외국인 국민연금 추납 자료 공개,1
김교흥,"이 대통령 ""수년간 방치된 외국인 연금 추납…해줄 의무 없다""",news.jtbc.co.kr,https://news.jtbc.co.kr/article/NB12316101?influxDiv=NAVER,2026-09-01,외국인 연금 추납 급증 관련 자료 공개,1
권칠승,정기국회 첫날 與野 정책위 회동… “민생공약 추려 신속 입법”,biz.chosun.com,https://biz.chosun.com/policy/politics/assembly/2026/09/01/KKXKLMR72BEGHPXMN6ITCTPJEY/?utm_source=naver&utm_medium=original&utm_campaign=biz,2026-09-01,여야 정책위 회동서 민생공약 신속 입법 강조,1
김교흥,李대통령 “우리나라만 해줄 의무 없다”…외국인 연금 추납 문턱 높인...,seoul.co.kr,https://www.seoul.co.kr/news/society/2026/09/01/20260901500200?wlog_tag3=naver,2026-09-01,외국인 연금 추납 현황 자료 공개,1
곽규택,해수부 직원 지원한다며 48채 매입…계약은 단 3채,kmib.co.kr,https://www.kmib.co.kr/article/view.asp?arcid=9000008053&cp=nv,2026-09-01,해수부 임대주택 매입 실적 저조 질타,1
김교흥,청년 세대 피땀 흘려 중국 노인 부양?…국민연금 외국인 추납 '뒷북 대응...,thepublic.kr,https://www.thepublic.kr/news/articleView.html?idxno=317086,2026-09-01,외국인 연금 추납 신청 증가 자료 발표,1
곽규택,與 법사위 간사에 김의겸 내정... 野 “‘청담동 괴담’ ‘흑석대감’ ...,chosun.com,https://www.chosun.com/politics/assembly/2026/09/01/YLR25HD3BBEDVE35J72GJ2GJWU/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,2026-09-01,법사위 여당 간사 내정 비판,1
김교흥,"李 대통령 '외국인 연금 추납' 개선 지시…""우리만 할 의무 없어""",hankyung.com,https://www.hankyung.com/article/2026090171307,2026-09-01,외국인 국민연금 추납 현황 자료 공개,1
강명구,"행안위, 이태원 특조위 1년 연장…의용소방대원 정년 연장",natv.go.kr,https://www.natv.go.kr/natv/news/newsView.do?newsId=514097,2026-09-01,불법 주정차 무인 단속 법안 발의,1
권향엽,"권향엽 의원, ""광양 남부학술림 명확한 관리 주체 확정 필요""",view.asiae.co.kr,https://view.asiae.co.kr/article/2026090110440575428,2026-09-01,광양 남부학술림 명확한 관리 주체 확정 요구,1
김종민,"""행정수도 특별법 연내 제정은 국민의 명령""…국회에 울린 '세종 완성' ...",tournews21.com,https://www.tournews21.com/news/articleView.html?idxno=142280,2026-09-01,행정수도 특별법 연내 제정 결의,1
강명구,"정점식 “李대통령, 당장 경찰청장부터 임명해야”",siminilbo.co.kr,https://www.siminilbo.co.kr/news/newsview.php?ncode=1160286107038913,2026-09-01,경찰청장 조속 임명 촉구 질의,1
김승원,"정점식 ""김승원, '李 재판 취소' 총대 멜 최적임자…지명철회 0순위""",mt.co.kr,https://www.mt.co.kr/politics/2026/09/01/2026090109153391224,2026-09-01,법무부 장관 후보자 지명,1
강명구,"국회 행안위, 이태원참사 특별법 개정안 의결…본회의 넘으면 '특조위 ...",news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1008732084&plink=ORI&cooper=NAVER,2026-09-01,이태원참사 특별법 개정안 행안위 의결 반대,1
강명구,경찰 수사 권한 커지는데...불송치 불복 늘고 재수사 5건 중 1건 '송치',fnnews.com,https://www.fnnews.com/news/202609011137153630,2026-09-01,경찰 불송치 결정 4년 만에 49.2% 증가 지적,1
강명구,「M포토」 행안위 전체회의서 위원장과 대화하는 이해식-강명구,m-economynews.com,https://www.m-economynews.com/news/article.html?no=70309,2026-09-01,행안위 전체회의서 여야 간사 대화,1
강명구,"경찰청장 대행 ""제주 사건 사인 뒤집은 적 없어…모든 가능성 수사""",mt.co.kr,https://www.mt.co.kr/politics/2026/09/01/2026090111433158679,2026-09-01,경찰청장 임명 촉구 및 치안 공백 비판,1
강명구,"與, '7대 범죄 보완수사' 중수청법 행안위 상정…국힘 ""땜질식 처방""",mt.co.kr,https://www.mt.co.kr/politics/2026/09/01/2026090112315122766,2026-09-01,중수청법 개정안 상정에 땜질식 처방 비판,1
강명구,"행안위, '7대 범죄 보완수사' 중수청법 상정…野 ""與도 경찰 못 믿어""",news1.kr,https://www.news1.kr/politics/assembly/6276123,2026-09-01,중수청법 상정 관련 여당 비판,1
강민국,"국회 정무위 '홈플러스·티메프 사태' 방지 대규모유통업법 개정 박차,...",businesspost.co.kr,https://www.businesspost.co.kr/BP?command=article_view&num=446096,2026-09-01,대규모유통업법 개정안 발의 추진,1
강민국,"세제개편안 입법예고 반대 13배…강민국 ""국민 뜻 무시한 독선""",kukinews.com,https://www.kukinews.com/article/view/kuk202609010116,2026-09-01,2026년 세제개편안 입법예고 반대 비판,1
강명구,"與, ‘7대범죄 보완수사 요구’ 중수청법 행안위 단독상정…野 “땜질식...",sedaily.com,https://www.sedaily.com/article/20085891?ref=naver,2026-09-01,중수청법 개정안 관련 행안위 질의,1
김건,"김건 의원 ""바이오데이터 연결해 AI 신약·치료로…'새 동의보감' 만들...",newspim.com,https://www.newspim.com/news/view/20260901000394,2026-09-01,바이오데이터 활용 제도적 지원 강조,1
박선원,"박선원 ""용혜인, 비례대표 사퇴 진지하게 고민해야…여론도 그렇다""",newspim.com,https://www.newspim.com/news/view/20260901000207,2026-09-01,용혜인 비례대표 사퇴 촉구,1
고동진,"""고카페인 먹으면 공부 잘한다?""…어린이 대상 광고 금지법 발의",ibabynews.com,https://www.ibabynews.com/news/articleView.html?idxno=154119,2026-09-01,고카페인 어린이 오인 광고 금지법 발의,1
김상훈,"20세 미만 미수거래 2억원…증권업계, 잇따라 미성년자 거래 제한",etnews.com,https://www.etnews.com/20260901000064,2026-09-01,10대 증권사 미성년자 미수금 잔고 증가 자료 공개,1
김윤덕,"""혐오시설 몰아넣나"" 이번엔 강남 뿔났다...'용산 대신 탄천'도 난항",mt.co.kr,https://www.mt.co.kr/estate/2026/09/01/2026083114010637513,2026-09-01,국토교통부 장관에 임명,1
김민석,"37분 만에 끝낸 민주당티비, ""잠 온다""는 말에 김민석이 내놓은 답",ohmynews.com,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003263492&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,2026-09-01,민주당TV 첫방송 출연해 방향성 설명,1
김민석,"'김민석표' 민주당TV 첫 방송 동접자 5.5만명…""기조방송 되길 희망""",view.asiae.co.kr,https://view.asiae.co.kr/article/2026090109275704666,2026-09-01,민주당TV 첫방송 동접자 5.5만명 기록,1
강민국,"강민국 국회의원 ""정부 세제개편안 찬성의견 3% 불과"" 비판",gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3680795,2026-09-01,정부 세제개편안 비판 및 반대 표명,1
강선영,"강선영 ""용혜인, 전문성 부족에 특권도 안내려놔…피해자 보호도 모순""",mt.co.kr,https://www.mt.co.kr/politics/2026/09/01/2026090109451214268,2026-09-01,용혜인 장관 후보자 전문성 부족 비판,1
강준현,"""행정수도 특별법 연내 제정하라"" 국회 총결집",ccreview.co.kr,https://www.ccreview.co.kr/news/articleView.html?idxno=356298,2026-09-01,행정수도 특별법 연내 제정 촉구,1
김승원,"국힘 ""李대통령, 김승원·용혜인 후보자 지명 철회해야""(종합)",news1.kr,https://www.news1.kr/politics/assembly/6275801,2026-09-01,법무부 장관 후보자 지명 철회 요구,1
김승원,"인터뷰 전문: 김종인 “이 대통령, 정책실장 대체할 마땅한 사람 찾지 ...",ichannela.com,https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000548023,2026-09-01,법무부 장관 지명 관련 논란,1
김승원,"국힘 ""지명 철회 0순위는 김승원‥대통령, '재판받겠다' 선언하라""",imnews.imbc.com,https://imnews.imbc.com/news/2026/politics/article/6848752_36911.html,2026-09-01,법무부 장관 지명 철회 촉구,1
김승원,"정점식 ""지명 철회 0순위는 김승원 법무부 장관 후보자""",metroseoul.co.kr,http://www.metroseoul.co.kr/article/20260901500059,2026-09-01,법무부 장관 후보자 지명 철회 요구,1
박홍배,“3연임 만장일치·연임 75% 동의도 과하다”… 금융지주 회장 규...,seoul.co.kr,https://www.seoul.co.kr/news/economy/2026/09/01/20260901031001?wlog_tag3=naver,2026-09-01,금융지주 회장 연임 요건 강화법 발의,1
박해철,바이오매스로 농어촌 에너지 자립 모색…규제 개선 과제 논의,nongup.net,http://www.nongup.net/news/articleView.html?idxno=33633,2026-09-01,바이오매스로 농어촌 에너지 자립 모색 토론회 개최,1
서미화,"장애인건강주치의 시범사업 8년째, 참여 0.4% 수준",whosaeng.com,http://www.whosaeng.com/173287,2026-09-01,장애인건강주치의 시범사업 참여율 저조 지적,1
박홍배,"박홍배 ""통합 LCC, 부산 거점 기능 지켜야""",gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3680793,2026-09-01,통합 LCC 부산 거점 기능 유지 촉구,1
박홍배,"박홍배 ""통합 LCC 본사 부산으로""…정부·산은 역할 촉구",pointdaily.co.kr,https://www.pointdaily.co.kr/news/articleView.html?idxno=317444,2026-09-01,통합 LCC 본사 부산 유치 촉구,1
박홍배,새벽배송 근로시간 제한에 택배기사 97% 반대,weeklytoday.com,http://www.weeklytoday.com/news/articleView.html?idxno=792390,2026-09-01,야간작업 제한 산업안전보건법 발의,1
박홍배,"대형마트 새벽배송 '공회전'...""1000억 기금? 과해"" 업계도 '부정적'",mt.co.kr,https://www.mt.co.kr/living/2026/09/01/2026083119434328336,2026-09-01,새벽배송 야간작업 제한법 발의,1
김승원,"정점식 “李 공소 취소 최적임자 골라…김승원, 지명 철회 0순위”",donga.com,https://www.donga.com/news/Politics/article/all/20260901/134581494/2,2026-09-01,법무부 장관 후보자 지명 철회 요구,1
박홍배,배달 근로자도 반대하는 '새벽 배송 제한'…획일적 규제 멈춰야,hankyung.com,https://www.hankyung.com/article/2026083145781,2026-09-01,새벽배송 제한 법안 발의,1
복기왕,"""행정수도 완성, 국가 대전환 출발점""... 국회 앞 1천여 명의 함성",ohmynews.com,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003263405&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,2026-09-01,행정수도 특별법 연내 통과 추진,1
권칠승,"민주·국힘 정책위 상견례…""선거 공통공약 빠르게 처리하자""",news1.kr,https://www.news1.kr/politics/assembly/6276110,2026-09-01,민주·국힘 정책위 상견례서 선거 공통공약 처리 합의,1
김성환,"수소 포기 수순?…기후부, 2년 연속 청정수소예산 한푼도 안써",ekn.kr,https://www.ekn.kr/web/view.php?key=20260831022008620,2026-09-01,기후부 청정수소예산 집행률 비판,1
김소희,“자회사 처우도 원청서 책임져라”…현대차 ‘영업사원’ 교섭은 피했...,biz.heraldcorp.com,https://biz.heraldcorp.com/article/10858295?ref=naver,2026-09-01,노란봉투법 교섭요구 현황 지적,1
김승수,"대구시당위원장 김승수 단독 출마, 국민의힘 내부 변화 예고",gokorea.kr,https://www.gokorea.kr/news/articleView.html?idxno=876763,2026-09-01,국민의힘 대구시당위원장 단독 추대,1
박해철,"박해철 ""외국인 노동자 산재, 국가적 안전위기 수준""",gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3680780,2026-09-01,외국인 노동자 산재 국가적 안전위기 수준 경고,1
권향엽,"권향엽 의원 ""광양백운산 남부학술림 관리체계 재정립해야""",newspim.com,https://www.newspim.com/news/view/20260901000597,2026-09-01,광양백운산 남부학술림 관리체계 재정립 촉구,1
곽규택,"국민의힘, 용혜인·김승원 장관 후보자 맹공…""민심 역행 인사""",view.asiae.co.kr,https://view.asiae.co.kr/article/2026090100034681294,2026-09-01,용혜인 장관 후보직 사퇴 촉구,1
권칠승,여야 정책위 협의체 가동… 쟁점 법안엔 일부 ‘신경전’,kukinews.com,https://www.kukinews.com/article/view/kuk202609010080,2026-09-01,여야 정책위 협의체 가동 및 공통공약 해법 모색,1
김선민,9월 정기국회 시작…복지위 보건의료 법안 어디까지 왔나,docdocdoc.co.kr,http://www.docdocdoc.co.kr/news/articleView.html?idxno=3042296,2026-09-01,응급의료법 개정안 대표발의,1
김재섭,"김재섭 의원, 서울아레나 개장 전 관광 인프라 지원 법안 발의",financialreview.co.kr,http://www.financialreview.co.kr/news/articleView.html?idxno=44498,2026-09-01,서울아레나 인근 관광 인프라 지원 법안 발의,1
김남희,조희대 부친상에 잠시 멈춘 ‘제청권 갈등’…갈등 불씨는 남아,sedaily.com,https://www.sedaily.com/article/20085515?ref=naver,2026-09-01,조희대 대법원장 부친상 조문,1
김장겸,"사전투표 폐지·투표일 이틀로 연장…김장겸, 국민주권보장법 발의",dt.co.kr,https://www.dt.co.kr/article/12081269?ref=naver,2026-09-01,국민주권보장법 대표발의,1
김윤덕,"성평등부, AI 딥페이크 성범죄 대응 회의",safetimes.co.kr,https://www.safetimes.co.kr/news/articleView.html?idxno=245322,2026-09-01,국토부 장관 국외 출장,1
김윤덕,김용범 靑정책실장 사의…李 대통령 사표 수리,asiatime.co.kr,https://www.asiatime.co.kr/article/20260901500052,2026-09-01,국토교통부 장관 교체,1
김우영,"'지원하는 국가' 에서 '투자하는 국가' 로…""기업가형 국가 위한 R&D 체계...",pinpointnews.co.kr,https://www.pinpointnews.co.kr/news/articleView.html?idxno=482435,2026-09-01,국가연구개발혁신법 개정안 대표발의,1
김승원,법무장관 후보자와 기소유예 [김태훈의 의미 또는 재미],segye.com,https://www.segye.com/newsView/20260901503517?OutUrl=naver,2026-09-01,법무부 장관 후보자 지명,1
고동진,고카페인 식품 '공부 효과' 광고 막는다,wolyo.co.kr,https://www.wolyo.co.kr/news/articleView.html?idxno=317150,2026-09-01,어린이 식생활안전관리법 개정안 대표발의,1
고동진,“공부 잘하려면 고카페인?”…어린이 현혹 광고 막는다,biz.heraldcorp.com,https://biz.heraldcorp.com/article/10858147?ref=naver,2026-09-01,고카페인 식품 공부 효과 광고 제한법 발의,1
고동진,"""어린이 고카페인 광고·판촉 제한법 국회 제출""...고카페인 식품 '학업...",pinpointnews.co.kr,https://www.pinpointnews.co.kr/news/articleView.html?idxno=482429,2026-09-01,어린이 고카페인 광고 제한법 발의,1
곽규택,'이상한 임대주택 선정'에 해수부 직원 입주는 단 3세대,kookje.co.kr,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0100&key=20260901.99099000030,2026-09-01,임대주택 선정 방식 지적,1
강선영,"국방장관, 여직원에 부적절한 발언 국방홍보원장 ‘서면주의’ ...",sedaily.com,https://www.sedaily.com/article/20085354?ref=naver,2026-09-01,국방홍보원장 부적절 발언 지적,1
강명구,"TK의원들, 물가부터 안보까지 李 정부 정조준",kbmaeil.com,https://www.kbmaeil.com/article/20260901500721,2026-09-01,제주 실종 사건 관련 정부 질의,1
김상훈,"한국 국세청, 2027년 가상자산 과세 앞두고 개인 지갑 추적 소프트웨어...",wikitree.co.kr,https://www.wikitree.co.kr/articles/1156339,2026-09-01,국세청 가상자산 추적 소프트웨어 도입 계획 제출,1
권칠승,반복되는 영유아 학대...'검진 의무화' 입법 추진,ytn.co.kr,https://www.ytn.co.kr/_ln/0103_202609010407218942,2026-09-01,영유아 건강검진 의무화 법안 추진,1
김민석,'친청' 지우기 나선 김민석…총선 2년 앞두고 '공천 물갈이' 시동거나,dailian.co.kr,https://www.dailian.co.kr/news/view/1684709/?sc=Naver,2026-09-01,당 대표 특보단 등 주요 인선 단행,1
김민석,9월 1일(화),newspim.com,https://www.newspim.com/news/view/20260901000005,2026-09-01,민주당 대표 일정 소화,1
김미애,철도역 식음료매장 임대수입 4년 새 124% 증가…매장 수는 감소,yna.co.kr,https://www.yna.co.kr/view/AKR20260831154800001?input=1195m,2026-09-01,철도역 식음료매장 임대수입 증가 지적,1
김남희,"“김어준과 정면승부” 민주당TV, 동접자수 얼마일까 [오늘의 여의도]",edaily.co.kr,https://www.edaily.co.kr/News/Read?newsId=02197606645575856&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,2026-09-01,조희대 대법원장 부친상 조문,1
고동진,"고동진 의원, 고카페인 식품 '학업능력 향상' 광고 금지법 발의",financialreview.co.kr,http://www.financialreview.co.kr/news/articleView.html?idxno=44499,2026-09-01,고카페인 식품 학업능력 향상 광고 금지법 발의,1
김승원,용혜인·강신철·김승원 '삼각편대',newstown.co.kr,http://www.newstown.co.kr/news/articleView.html?idxno=714266,2026-09-01,법무부 장관 후보자 지명,1
김민석,"정청래·친청계 지역구 경쟁자들, 김민석 체제서 당직 중용 '눈길'",mt.co.kr,https://www.mt.co.kr/politics/2026/09/01/2026083113373480952,2026-09-01,당직 인선서 친청계 인사 중용,1
김남희,조희대 부친상… ‘대법관 재제청’ 논란 잠시 소강,chosun.com,https://www.chosun.com/national/court_law/2026/09/01/KGH4WPYJRZCFVF5G3SQZMQS5EY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,2026-09-01,조희대 대법원장 부친상 조문,1
김승수,국민의힘 차기 대구시당위원장 김승수 내정,biz.heraldcorp.com,https://biz.heraldcorp.com/article/10858247?ref=naver,2026-09-01,국민의힘 대구시당위원장 내정,1
김성회,“수술비 빌려달라” “중고 휴대전화 매매”… 도박-빚투에 민간...,donga.com,https://www.donga.com/news/Society/article/all/20260831/134579583/2,2026-09-01,군인 범죄 자료 국방위 제출 받아,1
강선영,"국민의힘 ""김승원·용혜인 장관 후보 지명 철회하라""... 개각 두고 여야...",insight.co.kr,https://www.insight.co.kr/news/571351,2026-09-01,장관 후보자 지명 철회 요구,1
강민국,정부 세제개편안 국민 찬성 3.1% 불과…입법예고 기간 ‘반대 의견’ 쏟...,kookje.co.kr,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0300&key=20260901.99099000116,2026-09-01,세제개편안 입법예고 반대 의견 집중 지적,1
강민국,정부 세제개편안 찬성 3.1% 불과…강민국 “독소 조항 원점 재검토해야...,biz.heraldcorp.com,https://biz.heraldcorp.com/article/10858784?ref=naver,2026-09-01,세제개편안 독소조항 원점 재검토 촉구,1
김은혜,LH 매입임대 공실 다시 4%대…연말까지 3%대로 낮춘다,news1.kr,https://www.news1.kr/realestate/general/6273111,2026-09-01,LH 매입임대 공실률 저감 촉구,1
김승원,"정점식 ""이재명 대통령, 김승원 지명 철회하고 '재판받겠다' 선언해야""",news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1008731317&plink=ORI&cooper=NAVER,2026-09-01,법무부 장관 지명 철회 요구 받아,1
