의원명,제목,언론사,링크,발행일,요약,관련보도수
강경숙,"“자배원, ‘8주룰’ 심사 결과 이유까지 밝혀야”…환자 이의제기권 추...",akomnews.com,https://www.akomnews.com/bbs/board.php?bo_table=news&wr_id=68198,2026-08-31,자배원 심사 결과 이유 공개를 의무화하는 개정안을 공동발의함,1
정점식,탄핵의 강을 거슬러 오르는 국민의힘 [한겨레 프리즘],hani.co.kr,https://www.hani.co.kr/arti/opinion/column/1275392.html,2026-08-31,,1
정점식,법무 김승원·재경 이형일… 2년차 중폭개각 ‘승부수’,seoul.co.kr,https://www.seoul.co.kr/news/politics/2026/08/31/20260831001004?wlog_tag3=naver,2026-08-31,,1
정성호,김승원 법무장관 후보자 “이재명 정부 성공 위해 맡은 책임 다하겠다”,segye.com,https://www.segye.com/newsView/20260831502103?OutUrl=naver,2026-08-31,,1
정점식,[정부家] 이재명 대통령 ㉙ㅣ 부동산·개각부터 청년·균형발전 직접 챙...,cbci.co.kr,https://www.cbci.co.kr/news/articleView.html?idxno=602287,2026-08-31,,1
정성호,"부동산·세제, 그대로 간다",joongang.co.kr,https://www.joongang.co.kr/article/25457501,2026-08-31,,1
정성호,보완수사권 폐지 이끈 강경파… 검찰해체·공소취소 속도전 예고,chosun.com,https://www.chosun.com/politics/assembly/2026/08/31/UB77I3KVAFFTRKCOHOPYZ2DAB4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,2026-08-31,,1
정동영,새 법무장관에 ‘공소취소 모임’ 대표,chosun.com,https://www.chosun.com/politics/politics_general/2026/08/31/BSBJZONDAZCMXDC5IJDURW6LC4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,2026-08-31,,1
정동영,국힘 “개각으로 공소취소 돌입…경제 실패 김용범 왜 안자르나”,joongang.co.kr,https://www.joongang.co.kr/article/25457491,2026-08-31,,1
정성국,"[가상자산 부활] ② '제도 정비 아직인데 내년 세금 적절한가', 논란 격...",newspim.com,https://www.newspim.com/news/view/20260828000781,2026-08-31,,1
정성호,이재명 정부 2기 개각...키워드는 '젊은 피'와 '왼쪽'? [뉴스UP],ytn.co.kr,https://www.ytn.co.kr/_ln/0101_202608310911399160,2026-08-31,,1
정성호,6부 장관 지명과 총리의 제청권 [김구철의 소프트파워 외교],dailian.co.kr,https://www.dailian.co.kr/news/view/1684274/?sc=Naver,2026-08-31,,1
정성호,"이 대통령, 6개 부처 중폭 개각…법무 김승원·재경 이형일",mbn.co.kr,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5215834,2026-08-31,,1
정성호,경제부총리 이형일·법무장관 김승원…李대통령 6개 부처 중폭 개각,tfmedia.co.kr,https://www.tfmedia.co.kr/news/article.html?no=206853,2026-08-31,,1
정성호,부동산·세금 주무장관 교체…하정우·김경수 복귀,koreareport.co.kr,https://www.koreareport.co.kr/news/articleView.html?idxno=52423,2026-08-31,,1
정성호,[정치뷰] '李 공소취소' 이끈 김승원 법무 발탁…2기 개각 의미는,news.tvchosun.com,https://news.tvchosun.com/site/data/html_dir/2026/08/31/2026083190019.html,2026-08-31,,1
정성호,장관 돼도 의원직 유지?…용혜인 향해 “무슨 회장 딸인가” 직격한 ‘...,wikitree.co.kr,https://www.wikitree.co.kr/articles/1156074,2026-08-31,,1
정점식,‘공소취소 모임’ 이끈 김승원… 檢개혁 설계자서 집행자로,seoul.co.kr,https://www.seoul.co.kr/news/politics/2026/08/31/20260831003002?wlog_tag3=naver,2026-08-31,,1
정점식,조희대 없는 법사위 현안질의…'서면제청·재제청 요구' 놓고 공방 전망,news1.kr,https://www.news1.kr/politics/assembly/6273995,2026-08-31,,1
김소희,"[오늘의 주요일정·31일] 노동부, 제4차 청년정책 관계 장관회의",safetimes.co.kr,https://www.safetimes.co.kr/news/articleView.html?idxno=245289,2026-08-31,서민 및 여성 현안 관련 기자회견을 개최함,1
정점식,"李대통령 파격 발탁, ‘용혜인 카드’ 최대 논란 [오늘의 여의도]",edaily.co.kr,https://www.edaily.co.kr/News/Read?newsId=01518646645552896&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,2026-08-31,,1
주진우,보완수사권 폐지 이끈 강경파… 검찰해체·공소취소 속도전 예고,chosun.com,https://www.chosun.com/politics/assembly/2026/08/31/UB77I3KVAFFTRKCOHOPYZ2DAB4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,2026-08-31,,1
주호영,"[기자의창] 이소영 중기부 장관 지명, 약사사회가 긴장할 이유",kpanews.co.kr,https://www.kpanews.co.kr/news/articleView.html?idxno=541949,2026-08-31,,1
주호영,이젠 외국인까지… ‘자살 다리’ 오명 못 벗는 마포대교,kmib.co.kr,https://www.kmib.co.kr/article/view.asp?arcid=9000007462&cp=nv,2026-08-31,,1
진성준,"용혜인을 성평등가족부 장관으로, “왼쪽 품고 가야 한다”는 이재명의...",slownews.kr,https://slownews.kr/165640,2026-08-31,,1
조은희,‘1억 격차’… 관광공사 사장 연봉 팍팍 오를 때 신입은 제자리,kmib.co.kr,https://www.kmib.co.kr/article/view.asp?arcid=9000007546&cp=nv,2026-08-31,,1
차규근,"“자배원, ‘8주룰’ 심사 결과 이유까지 밝혀야”…환자 이의제기권 추...",akomnews.com,https://www.akomnews.com/bbs/board.php?bo_table=news&wr_id=68198,2026-08-31,,1
정성호,"전격 개각 이유는? / 김승원 법무장관 후보자 발탁, 왜? / 범여권 인사 ...",mbn.co.kr,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5215819,2026-08-31,,1
정성호,[사설] 중폭 개각으로 출범한 이재명 정부 2기 내각,vop.co.kr,https://vop.co.kr/A00001696446.html,2026-08-31,,1
김재섭,"[ABC뉴스 칼럼] 제주 실종사건, 부 경장이 하루 한건씩 종결...찾은 사람...",abcn.kr,https://www.abcn.kr/news/articleView.html?idxno=91103,2026-08-31,,1
정일영,인천글로벌캠퍼스~트리플스트리트 잇는 횡단보도 생긴다…교통안전심의...,ic.newdaily.co.kr,https://ic.newdaily.co.kr/site/data/html/2026/08/31/2026083100008.html,2026-08-31,,1
정점식,"용혜인을 성평등가족부 장관으로, “왼쪽 품고 가야 한다”는 이재명의...",slownews.kr,https://slownews.kr/165640,2026-08-31,,1
정점식,"[오늘의 주요일정·31일] 노동부, 제4차 청년정책 관계 장관회의",safetimes.co.kr,https://www.safetimes.co.kr/news/articleView.html?idxno=245289,2026-08-31,,1
정점식,"여야, 9월 국회 벼른다…'장관 청문회'부터 부동산·사법개혁·예산까지...",newsian.co.kr,http://www.newsian.co.kr/news/articleView.html?idxno=94480,2026-08-31,,1
정점식,[오늘의 주요 일정] '정교 유착' 한학자 통일교 총재 1심 선고,ytn.co.kr,https://www.ytn.co.kr/_ln/0101_202608310605137719,2026-08-31,,1
정점식,조희대 불출석 예고에 與 “처벌 불가피”…野 “지극히 당연한 태도”...,segye.com,https://www.segye.com/newsView/20260830511945?OutUrl=naver,2026-08-31,,1
정일영,"박찬대 “5극3특 속 인천 이중소외 위험”…인천시, 국비 2천107억 협력...",kyeonggi.com,https://www.kyeonggi.com/article/20260831580029,2026-08-31,,1
김태년,"8월에만 ESG 공시법 3건…같은 로드맵, 다른 입법 설계",etoday.co.kr,https://www.etoday.co.kr/news/view/2619592,2026-08-31,,1
채현일,불난 세대 소화기 미비치…화재안전 '구멍',hapt.co.kr,https://www.hapt.co.kr/news/articleView.html?idxno=169367,2026-08-31,,1
채현일,"[기자의창] 이소영 중기부 장관 지명, 약사사회가 긴장할 이유",kpanews.co.kr,https://www.kpanews.co.kr/news/articleView.html?idxno=541949,2026-08-31,,1
박균택,"박균택·박병규·공병철, 월곡2동 주민총회 총출동…""마을 미래 함께 설...",namdonews.com,https://www.namdonews.com/news/articleView.html?idxno=921681,2026-08-31,,1
문대림,"[기획] 한국마사회, 풀어야 할 '숙제'…⑤퇴역마 불법도축, 말산업 육성...",srtimes.kr,http://www.srtimes.kr/news/articleView.html?idxno=210924,2026-08-31,,1
박균택,[정치뷰] '李 공소취소' 이끈 김승원 법무 발탁…2기 개각 의미는,news.tvchosun.com,https://news.tvchosun.com/site/data/html_dir/2026/08/31/2026083190019.html,2026-08-31,,1
나경원,[단독] 지사 바뀌자 60만원→120만원 껑충…전북 ‘동학유족수당’ 논란,joongang.co.kr,https://www.joongang.co.kr/article/25457519,2026-08-31,,1
나경원,"나경원 ""김용범·이찬진 아들, 같은 운용사 근무...레버리지 ETF 이해충...",joseilbo.com,http://www.joseilbo.com/news/news_read.php?uid=574735&class=18&grp=,2026-08-31,,1
김태규,"통신사이예위원회, 김태규 의원실 방문…이예 선생 재조명 논의",ksilbo.co.kr,https://www.ksilbo.co.kr/news/articleView.html?idxno=1065838,2026-08-31,,1
김태규,"정기국회 내일 개원…여야, 입법·예산 전쟁",ksilbo.co.kr,https://www.ksilbo.co.kr/news/articleView.html?idxno=1065818,2026-08-31,,1
김태규,"""울산트램, 단순 교통수단 아닌 미래 성장동력""",ksilbo.co.kr,https://www.ksilbo.co.kr/news/articleView.html?idxno=1065792,2026-08-31,,1
민병덕,"김윤 ""이천 미래 책임지는 지역위원장 자신""",new.dailypharm.com,https://new.dailypharm.com/user/news/341931?REFERER=NP,2026-08-31,,1
채현일,[단독] 성폭력 피해자 몰래 후보 검증 제보? 지방선거 때 민주당에서 무...,weekly.khan.co.kr,https://weekly.khan.co.kr/article/202608310600011,2026-08-31,,1
윤상현,"여권 ""3명 중 재제청해야"" 압박에…""이번 주 정리""",news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1008729063&plink=ORI&cooper=NAVER,2026-08-31,,1
김성범,재해대응·농협법 개정·농특세 활용 등 현안 집중 질타,aflnews.co.kr,https://www.aflnews.co.kr/news/articleView.html?idxno=327153,2026-08-31,국회 농해수위에서 제주지역 가뭄 등 재해대응과 농업 현안에 대해 질의함,1
조정훈,"[기자의창] 이소영 중기부 장관 지명, 약사사회가 긴장할 이유",kpanews.co.kr,https://www.kpanews.co.kr/news/articleView.html?idxno=541949,2026-08-31,,1
정희용,청약통장 신규 가입보다 해지가 더 많다…청년 '탈청약' 해법 찾아라,news1.kr,https://www.news1.kr/local/daegu-gyeongbuk/6273912,2026-08-31,,1
정희용,"""이걸로 어차피 집 못 사""…30대마저 '청약통장' 버렸다",hankyung.com,https://www.hankyung.com/article/2026083126797,2026-08-31,,1
박균택,"[PICK! 이 안건] 조인철 등 17인 ""국토교통부장관이 전자계약시스템 구축...",jeonmae.co.kr,https://www.jeonmae.co.kr/news/articleView.html?idxno=1287145,2026-08-31,,1
